,title,location,price,area,rooms
229,                        Apartment Van Tuyll van Serooskerkenweg                            ,            1076 JJ Amsterdam (Stadionbuurt)        ,"                €3,750 per month            ",140 m²,7 rooms
230,                        Apartment Albatrospad 142                            ,            1021 TR Amsterdam (IJplein/Vogelbuurt)        ,"                €3,500 per month            ",130 m²,3 rooms
231,                        Apartment Korte Ouderkerkerdijk                            ,            1096 AC Amsterdam (Omval/Overamstel)        ,"                €7,000 per month            ",156 m²,4 rooms
232,                        Apartment Singel 119 D                            ,            1012 VH Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €1,750 per month            ",70 m²,2 rooms
233,                        Apartment Nieuwezijds Voorburgwal 299 III                            ,            1012 RM Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €3,495 per month            ",125 m²,3 rooms
234,                        Apartment Keizersgracht                            ,            1017 EM Amsterdam (Grachtengordel-Zuid)        ,"                €10,750 per month            ",320 m²,7 rooms
235,                        Apartment Swammerdamstraat 61 2                            ,            1091 RS Amsterdam (Weesperzijde)        ,"                €2,550 per month            ",98 m²,3 rooms
236,                        Apartment Kinkerstraat                            ,            1053 GA Amsterdam (Kinkerbuurt)        ,"                €1,850 per month            ",63 m²,2 rooms
237,                        Apartment Hoogte Kadijk 131                            ,            1018 BH Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €2,750 per month            ",120 m²,3 rooms
238,                        Apartment Nieuwpoortstraat 94 A15                            ,            1055 RZ Amsterdam (Landlust)        ,"                €1,750 per month            ",56 m²,2 rooms
239,                        Apartment Milletstraat                            ,            1077 ZC Amsterdam (Apollobuurt)        ,"                €2,550 per month            ",102 m²,3 rooms
240,                        Apartment Kerkstraat                            ,            1017 GE Amsterdam (Grachtengordel-Zuid)        ,"                €2,350 per month            ",75 m²,2 rooms
241,                        Apartment Nieuwezijds Voorburgwal 308 L                            ,            1012 RV Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,950 per month            ",120 m²,3 rooms
242,                        Apartment Jacob Krüsestraat                            ,            1106 ZL Amsterdam (Gein)        ,"                €2,800 per month            ",129 m²,5 rooms
243,                        Apartment Pieter de Hoochstraat 25 G                            ,            1071 ED Amsterdam (Museumkwartier)        ,"                €2,800 per month            ",97 m²,3 rooms
244,                        Apartment J.J. Cremerplein 40 3                            ,            1054 TL Amsterdam (Overtoomse Sluis)        ,"                €2,850 per month            ",90 m²,3 rooms
245,                        House Sarphatipark 102 HS                            ,            1073 EC Amsterdam (Nieuwe Pijp)        ,"                €4,500 per month            ",160 m²,4 rooms
246,                        Apartment George Gershwinlaan 81 D                            ,            1082 MT Amsterdam (Zuidas)        ,"                €4,850 per month            ",120 m²,4 rooms
247,                        Apartment Wiborgeiland                            ,            1014 ZC Amsterdam (Houthavens)        ,"                €2,500 per month            ",100 m²,4 rooms
248,                        Apartment Minervaplein                            ,            1077 TR Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",111 m²,3 rooms
249,                        Apartment Valeriusstraat                            ,            1075 GL Amsterdam (Willemspark)        ,"                €2,250 per month            ",70 m²,3 rooms
250,                        House Windjammerdijk                            ,            1086 VC Amsterdam (IJburg West)        ,"                €3,250 per month            ",165 m²,6 rooms
251,                        Apartment Sierplein                            ,            1065 LM Amsterdam (Slotervaart Zuid)        ,"                €1,300 per month            ",73 m²,5 rooms
252,                        Apartment Swammerdamstraat                            ,            1091 RV Amsterdam (Weesperzijde)        ,"                €2,600 per month            ",62 m²,3 rooms
253,                        Apartment Keizersgracht 812 F                            ,            1017 ED Amsterdam (Grachtengordel-Zuid)        ,"                €3,400 per month            ",117 m²,3 rooms
254,                        Apartment Hoofdweg 324 Hs                            ,            1056 DA Amsterdam (Van Galenbuurt)        ,"                €2,400 per month            ",72 m²,3 rooms
255,                        Apartment Berthold Brechtstraat                            ,"            1102 RS Amsterdam (Bijlmer Centrum (D,F,H))        ","                €1,650 per month            ",55 m²,2 rooms
256,                        Apartment Singel 91 E                            ,            1012 VG Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,850 per month            ",110 m²,2 rooms
257,                        Apartment Valeriusstraat 24 hs                            ,            1071 MJ Amsterdam (Museumkwartier)        ,"                €4,750 per month            ",148 m²,5 rooms
258,                        Apartment Kromme-Mijdrechtstraat                            ,            1079 KP Amsterdam (Rijnbuurt)        ,"                €1,900 per month            ",55 m²,2 rooms
259,                        Apartment Hoendiepstraat 46 2                            ,            1079 LX Amsterdam (Rijnbuurt)        ,"                €2,850 per month            ",128 m²,5 rooms
260,                        Apartment Floris Versterstraat                            ,            1058 JM Amsterdam (Hoofddorppleinbuurt)        ,"                €3,000 per month            ",91 m²,3 rooms
261,                        Apartment Kleiburg 546                            ,"            1104 EA Amsterdam (Bijlmer Oost (E,G,K))        ","                €1,550 per month            ",60 m²,2 rooms
262,                        Apartment Valkenburgerstraat 134 E                            ,            1011 NA Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,150 per month            ",95 m²,3 rooms
263,                        House Lijnbaansgracht                            ,            1015 GS Amsterdam (Jordaan)        ,"                €2,300 per month            ",57 m²,3 rooms
264,                        Apartment Marcusstraat                            ,            1091 TJ Amsterdam (Weesperzijde)        ,"                €3,500 per month            ",117 m²,4 rooms
265,                        Apartment Koningin Wilhelminaplein                            ,            1062 KS Amsterdam (Westlandgracht)        ,"                €1,625 per month            ",64 m²,2 rooms
266,                        Apartment IJselstraat 87 H                            ,            1078 CG Amsterdam (IJselbuurt)        ,"                €2,000 per month            ",50 m²,3 rooms
267,                        Apartment IJselstraat 87 4                            ,            1078 CG Amsterdam (IJselbuurt)        ,"                €1,900 per month            ",50 m²,2 rooms
268,                        Apartment Vrijheidslaan                            ,            1079 KJ Amsterdam (Scheldebuurt)        ,"                €1,800 per month            ",68 m²,3 rooms
269,                        Apartment Burgemeester Hogguerstraat 347                            ,            1064 CR Amsterdam (Slotermeer-Zuidwest)        ,"                €2,425 per month            ",78 m²,4 rooms
270,                        Apartment Laing's Nekstraat 35 1                            ,            1092 GT Amsterdam (Transvaalbuurt)        ,"                €2,150 per month            ",75 m²,3 rooms
271,                        Apartment Egelantiersstraat                            ,            1015 PS Amsterdam (Jordaan)        ,"                €1,650 per month            ",55 m²,3 rooms
272,                        Apartment Stadionkade 40 3                            ,            1077 VP Amsterdam (Apollobuurt)        ,"                €2,375 per month            ",114 m²,4 rooms
273,                        Apartment Sint Willibrordusstraat                            ,            1073 VD Amsterdam (Nieuwe Pijp)        ,"                €1,800 per month            ",55 m²,2 rooms
274,                        Apartment Piet Gijzenbrugstraat 30 2                            ,            1059 XJ Amsterdam (Hoofddorppleinbuurt)        ,"                €2,300 per month            ",80 m²,3 rooms
275,                        House Van Breestraat 139 hs                            ,            1071 ZL Amsterdam (Museumkwartier)        ,"                €4,950 per month            ",140 m²,5 rooms
276,                        Apartment Des Présstraat 4 huis                            ,            1075 NX Amsterdam (Willemspark)        ,"                €4,000 per month            ",138 m²,4 rooms
277,                        Apartment Lodewijk Boisotstraat 13                            ,            1057 ZM Amsterdam (Chassébuurt)        ,"                €2,600 per month            ",87 m²,3 rooms
278,                        Apartment Maarten Jansz. Kosterstraat                            ,            1017 VX Amsterdam (De Weteringschans)        ,"                €3,150 per month            ",120 m²,4 rooms
279,                        Apartment Minervaplein                            ,            1077 TR Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",111 m²,3 rooms
280,                        Apartment Balboastraat                            ,            1057 VS Amsterdam (Hoofdweg e.o.)        ,"                €2,900 per month            ",90 m²,4 rooms
281,                        Apartment Aalsmeerweg                            ,            1059 AA Amsterdam (Hoofddorppleinbuurt)        ,"                €1,850 per month            ",65 m²,3 rooms
282,                        Apartment Bijlmerdreef                            ,"            1103 TX Amsterdam (Bijlmer Oost (E,G,K))        ","                €1,700 per month            ",74 m²,3 rooms
283,                        Apartment Nieuwe Hoogstraat                            ,            1011 HD Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,800 per month            ",65 m²,2 rooms
284,                        Apartment Iepenplein                            ,            1091 JR Amsterdam (Oosterparkbuurt)        ,"                €1,900 per month            ",80 m²,3 rooms
285,                        Apartment Haringvlietstraat 15 I                            ,            1078 JZ Amsterdam (Scheldebuurt)        ,"                €2,700 per month            ",91 m²,5 rooms
286,                        Apartment Spuistraat 257 D                            ,            1012 VR Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,750 per month            ",60 m²,4 rooms
287,                        Apartment Van Baerlestraat 76 C                            ,            1071 BB Amsterdam (Museumkwartier)        ,"                €3,250 per month            ",85 m²,3 rooms
288,                        Apartment Herengracht                            ,            1015 BK Amsterdam (Grachtengordel-West)        ,"                €4,500 per month            ",161 m²,5 rooms
289,                        Apartment VOC-kade 152                            ,            1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €2,995 per month            ",101 m²,3 rooms
290,                        Apartment Wagenstraat                            ,            1017 CZ Amsterdam (Grachtengordel-Zuid)        ,"                €3,100 per month            ",90 m²,3 rooms
291,                        Apartment Laurierstraat 65 F                            ,            1016 PJ Amsterdam (Jordaan)        ,"                €2,550 per month            ",90 m²,2 rooms
292,                        Apartment Rustenburgerstraat                            ,            1073 GE Amsterdam (Nieuwe Pijp)        ,"                €2,250 per month            ",62 m²,2 rooms
293,                        House Stadionkade                            ,            1076 BK Amsterdam (Stadionbuurt)        ,"                €2,550 per month            ",95 m²,3 rooms
294,                        House Smalschipstraat 5                            ,            1086 VM Amsterdam (IJburg West)        ,"                €2,995 per month            ",143 m²,5 rooms
295,                        Apartment Van Eeghenstraat 43 H                            ,            1071 EV Amsterdam (Museumkwartier)        ,"                €4,750 per month            ",155 m²,4 rooms
296,                        Apartment Badhuiskade 111                            ,            1031 KV Amsterdam (Noordelijke IJ-oevers West)        ,"                €2,600 per month            ",106 m²,3 rooms
297,                        Apartment Apollolaan 129 2                            ,            1077 AR Amsterdam (Apollobuurt)        ,"                €6,000 per month            ",163 m²,4 rooms
298,                        Apartment Wiborgeiland                            ,            1014 ZC Amsterdam (Houthavens)        ,"                €1,950 per month            ",65 m²,2 rooms
299,                        Apartment Haarlemmerweg 55 3                            ,            1051 KP Amsterdam (Staatsliedenbuurt)        ,"                €2,250 per month            ",69 m²,4 rooms
300,                        Apartment Keizersgracht 87 L                            ,            1015 CG Amsterdam (Grachtengordel-West)        ,"                €2,800 per month            ",70 m²,2 rooms
301,                        Apartment Osdorpplein                            ,            1068 TD Amsterdam (Osdorp-Oost)        ,"                €2,400 per month            ",67 m²,3 rooms
302,                        Apartment Tweede Jacob van Campenstraat                            ,            1073 XS Amsterdam (Oude Pijp)        ,"                €2,250 per month            ",47 m²,2 rooms
303,                        Apartment Michelangelostraat 105 3                            ,            1077 CA Amsterdam (Apollobuurt)        ,"                €8,000 per month            ",266 m²,6 rooms
304,                        Apartment Keizersgracht                            ,            1017 ES Amsterdam (Grachtengordel-Zuid)        ,"                €2,750 per month            ",115 m²,3 rooms
305,                        Apartment Brouwersgracht                            ,            1013 HA Amsterdam (Haarlemmerbuurt)        ,"                €1,975 per month            ",61 m²,2 rooms
306,                        Apartment Plantage Parklaan 7 H                            ,            1018 SR Amsterdam (Weesperbuurt/Plantage)        ,"                €3,500 per month            ",120 m²,3 rooms
307,                        Apartment Laan der Hesperiden 16 H                            ,            1076 DK Amsterdam (Stadionbuurt)        ,"                €3,500 per month            ",127 m²,3 rooms
308,                        Apartment Oeverpad 154                            ,            1068 PH Amsterdam (Osdorp-Oost)        ,"                €1,750 per month            ",85 m²,3 rooms
309,                        Apartment Plantage Middenlaan                            ,            1018 DA Amsterdam (Weesperbuurt/Plantage)        ,"                €3,250 per month            ",140 m²,4 rooms
310,                        Apartment Minervaplein                            ,            1077 TR Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",111 m²,3 rooms
311,                        Apartment Kerkstraat 134 A                            ,            1017 GP Amsterdam (Grachtengordel-Zuid)        ,"                €3,950 per month            ",143 m²,4 rooms
312,                        House Oosterpark 62 HS                            ,            1092 AR Amsterdam (Oosterparkbuurt)        ,"                €8,500 per month            ",221 m²,9 rooms
313,                        Apartment Oosterpark 62 2en3                            ,            1092 AR Amsterdam (Oosterparkbuurt)        ,"                €5,500 per month            ",165 m²,6 rooms
314,                        Apartment Oosterpark 62 I                            ,            1092 AR Amsterdam (Oosterparkbuurt)        ,"                €3,000 per month            ",85 m²,3 rooms
315,                        Apartment Oosterpark 62 II                            ,            1092 AR Amsterdam (Oosterparkbuurt)        ,"                €3,000 per month            ",85 m²,3 rooms
316,                        Apartment Oosterpark 62 III                            ,            1092 AR Amsterdam (Oosterparkbuurt)        ,"                €2,750 per month            ",80 m²,3 rooms
317,                        Apartment Maria Austriastraat                            ,            1087 KH Amsterdam (IJburg West)        ,"                €1,950 per month            ",86 m²,3 rooms
